time,currency,selling,buying
02-09-20_09:34,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_09:34,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_09:35,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_09:35,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_09:36,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_09:36,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_09:37,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_09:37,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_09:38,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_09:38,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_09:39,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_09:39,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_09:40,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_09:40,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_09:41,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_09:41,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:42,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:42,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:43,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:43,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:44,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:44,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:45,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:45,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:46,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:46,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:47,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:47,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:48,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:48,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:49,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:49,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:50,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:50,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:51,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:51,USD,7.3361,7.4099,7.3251,7.4321
02-09-20_09:52,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_09:52,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_09:53,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_09:53,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_09:54,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_09:54,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_09:55,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_09:55,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_09:56,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_09:56,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_09:57,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_09:57,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_09:58,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_09:58,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_09:59,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_09:59,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:00,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:00,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:01,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:01,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:02,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:02,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:03,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:03,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:04,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:04,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:05,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:05,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:06,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:06,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:07,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:07,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:08,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:08,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:09,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:09,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:10,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:10,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:11,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:11,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:12,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:12,USD,7.3364,7.4101,7.3254,7.4323
02-09-20_10:13,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:13,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:14,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:14,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:15,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:15,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:16,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:16,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:17,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:17,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:18,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:18,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:19,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:19,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:20,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:20,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:21,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:21,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:22,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:22,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:23,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:23,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:24,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:24,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:25,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:25,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:26,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:26,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:27,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:27,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:28,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:28,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:29,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:29,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:30,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:30,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:31,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:31,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:32,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:32,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:33,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:33,USD,7.3374,7.4111,7.3264,7.4333
02-09-20_10:34,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:34,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:35,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:35,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:36,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:36,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:37,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:37,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:38,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:38,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:39,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:39,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:40,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:40,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:41,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:41,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:42,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:42,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:43,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:43,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:44,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:44,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:45,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:45,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:46,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:46,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:47,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:47,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:48,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:48,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:49,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:49,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:50,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:50,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:51,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:51,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:52,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:52,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:53,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:53,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:54,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:54,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:55,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:55,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:56,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:56,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:57,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:57,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:58,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:58,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:59,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_10:59,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_11:00,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_11:00,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_11:01,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_11:01,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_11:02,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_11:02,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_11:03,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_11:03,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_11:04,USD,7.3366,7.4104,7.3256,7.4326
02-09-20_11:04,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:05,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:05,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:06,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:06,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:07,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:07,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:08,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:08,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:09,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:09,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:10,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:10,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:11,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:11,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:12,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:12,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:13,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:13,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:14,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:14,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:15,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:15,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:16,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:16,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:17,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:17,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:18,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:18,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:19,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:19,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:20,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:20,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:21,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:21,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:22,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:22,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:23,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:23,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:24,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:24,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:25,USD,7.3376,7.4114,7.3266,7.4336
02-09-20_11:25,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:26,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:26,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:27,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:27,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:28,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:28,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:29,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:29,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:30,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:30,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:31,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:31,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:32,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:32,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:33,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:33,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:34,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:34,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:35,USD,7.3371,7.4109,7.3261,7.4331
02-09-20_11:35,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:36,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:36,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:37,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:37,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:38,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:38,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:39,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:39,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:40,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:40,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:41,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:41,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:42,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:42,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:43,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:43,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:44,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:44,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:45,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:45,USD,7.3399,7.4136,7.3289,7.4358
02-09-20_11:46,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:46,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:47,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:47,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:48,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:48,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:49,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:49,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:50,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:50,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:51,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:51,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:52,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:52,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:53,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:53,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:54,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:54,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:55,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:55,USD,7.3411,7.4149,7.3301,7.4371
02-09-20_11:56,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_11:56,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_11:57,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_11:57,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_11:58,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_11:58,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_11:59,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_11:59,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_12:00,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_12:00,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_12:01,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_12:01,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_12:02,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_12:02,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_12:03,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_12:03,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_12:04,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_12:04,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_12:05,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_12:05,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_12:06,USD,7.3414,7.4151,7.3304,7.4373
02-09-20_12:06,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:07,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:07,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:08,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:08,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:09,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:09,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:10,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:10,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:11,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:11,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:12,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:12,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:13,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:13,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:14,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:14,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:15,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:15,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:16,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:16,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:17,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:17,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:18,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:18,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:19,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:19,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:20,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:20,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:21,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:21,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:22,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:22,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:23,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:23,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:24,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:24,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:25,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:25,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:26,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:26,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:27,USD,7.3421,7.4159,7.3311,7.4381
02-09-20_12:27,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:28,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:28,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:29,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:29,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:30,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:30,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:31,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:31,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:32,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:32,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:33,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:33,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:34,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:34,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:35,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:35,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:36,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:36,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:37,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:37,USD,7.3433,7.4172,7.3323,7.4395
02-09-20_12:38,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:38,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:39,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:39,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:40,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:40,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:41,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:41,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:42,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:42,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:43,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:43,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:44,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:44,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:45,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:45,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:46,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:46,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:47,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:47,USD,7.3458,7.4197,7.3348,7.442
02-09-20_12:48,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:48,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:49,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:49,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:50,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:50,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:51,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:51,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:52,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:52,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:53,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:53,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:54,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:54,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:55,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:55,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:56,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:56,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:57,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:57,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:58,USD,7.3468,7.4207,7.3358,7.443
02-09-20_12:58,USD,7.3471,7.4209,7.3361,7.4432
02-09-20_12:59,USD,7.3471,7.4209,7.3361,7.4432
02-09-20_12:59,USD,7.3471,7.4209,7.3361,7.4432
02-09-20_13:00,USD,7.3471,7.4209,7.3361,7.4432
02-09-20_13:00,USD,7.3471,7.4209,7.3361,7.4432
02-09-20_13:01,USD,7.3471,7.4209,7.3361,7.4432
02-09-20_13:01,USD,7.3471,7.4209,7.3361,7.4432
02-09-20_13:02,USD,7.3471,7.4209,7.3361,7.4432
02-09-20_13:02,USD,7.3471,7.4209,7.3361,7.4432
02-09-20_13:03,USD,7.3471,7.4209,7.3361,7.4432
02-09-20_13:03,USD,7.3471,7.4209,7.3361,7.4432
02-09-20_13:04,USD,7.3471,7.4209,7.3361,7.4432
02-09-20_13:04,USD,7.3471,7.4209,7.3361,7.4432
02-09-20_13:05,USD,7.3471,7.4209,7.3361,7.4432
02-09-20_13:05,USD,7.3471,7.4209,7.3361,7.4432
02-09-20_13:06,USD,7.3471,7.4209,7.3361,7.4432
