time,currency,selling,buying
03-09-20_14:50,USD,7.4282,7.4691
03-09-20_14:50,USD,7.4285,7.4694
03-09-20_14:51,USD,7.4285,7.4694
03-09-20_14:51,USD,7.4283,7.4692
03-09-20_14:52,USD,7.4275,7.4684
03-09-20_14:52,USD,7.4275,7.4684
03-09-20_14:53,USD,7.4277,7.4686
03-09-20_14:53,USD,7.4277,7.4686
03-09-20_14:54,USD,7.4276,7.4685
03-09-20_14:54,USD,7.4287,7.4696
03-09-20_14:55,USD,7.4287,7.4696
03-09-20_14:55,USD,7.4287,7.4696
03-09-20_14:56,USD,7.4287,7.4696
03-09-20_14:57,USD,7.4291,7.47
03-09-20_14:57,USD,7.4291,7.47
03-09-20_14:58,USD,7.4293,7.4702
03-09-20_14:58,USD,7.4293,7.4702
03-09-20_14:59,USD,7.4293,7.4702
03-09-20_14:59,USD,7.4275,7.4684
03-09-20_15:00,USD,7.4284,7.4693
03-09-20_15:00,USD,7.4284,7.4693
03-09-20_15:01,USD,7.4275,7.4684
03-09-20_15:01,USD,7.4275,7.4684
03-09-20_15:02,USD,7.4277,7.4686
03-09-20_15:02,USD,7.4275,7.4684
03-09-20_15:03,USD,7.4282,7.4691
03-09-20_15:03,USD,7.4282,7.4691
03-09-20_15:04,USD,7.4282,7.4691
03-09-20_15:04,USD,7.4282,7.4691
03-09-20_15:05,USD,7.4279,7.4688
03-09-20_15:05,USD,7.4279,7.4688
03-09-20_15:06,USD,7.4279,7.4688
03-09-20_15:06,USD,7.4285,7.4694
03-09-20_15:07,USD,7.4285,7.4694
03-09-20_15:07,USD,7.4278,7.4687
03-09-20_15:08,USD,7.4278,7.4687
03-09-20_15:08,USD,7.4276,7.4685
03-09-20_15:09,USD,7.4276,7.4685
03-09-20_15:09,USD,7.428,7.4689
03-09-20_15:10,USD,7.4284,7.4693
03-09-20_15:10,USD,7.429,7.4699
03-09-20_15:11,USD,7.4288,7.4697
03-09-20_15:11,USD,7.4303,7.4713
03-09-20_15:12,USD,7.4283,7.4692
03-09-20_15:12,USD,7.429,7.4699
03-09-20_15:13,USD,7.433,7.4739
03-09-20_15:13,USD,7.4348,7.4757
03-09-20_15:14,USD,7.4353,7.4763
03-09-20_15:14,USD,7.4304,7.4713
03-09-20_15:15,USD,7.4325,7.4734
03-09-20_15:15,USD,7.4336,7.4745
03-09-20_15:16,USD,7.4336,7.4745
03-09-20_15:16,USD,7.4337,7.4746
03-09-20_15:17,USD,7.4337,7.4746
03-09-20_15:17,USD,7.4336,7.4746
03-09-20_15:18,USD,7.4327,7.4736
03-09-20_15:18,USD,7.4337,7.4746
03-09-20_15:19,USD,7.4339,7.4748
03-09-20_15:19,USD,7.426,7.4668
03-09-20_15:20,USD,7.4326,7.4735
03-09-20_15:20,USD,7.4335,7.4744
03-09-20_15:21,USD,7.4341,7.475
03-09-20_15:21,USD,7.4334,7.4744
03-09-20_15:22,USD,7.4332,7.4742
03-09-20_15:22,USD,7.4334,7.4743
03-09-20_15:23,USD,7.4329,7.4738
03-09-20_15:23,USD,7.4317,7.4726
03-09-20_15:24,USD,7.4324,7.4733
03-09-20_15:24,USD,7.4324,7.4733
03-09-20_15:25,USD,7.4343,7.4752
03-09-20_15:25,USD,7.4343,7.4752
03-09-20_15:26,USD,7.4332,7.4741
03-09-20_15:26,USD,7.4332,7.4741
03-09-20_15:27,USD,7.4329,7.4738
03-09-20_15:27,USD,7.4357,7.4767
03-09-20_15:28,USD,7.4357,7.4766
03-09-20_15:28,USD,7.4357,7.4766
03-09-20_15:29,USD,7.4357,7.4766
03-09-20_15:29,USD,7.4363,7.4772
03-09-20_15:30,USD,7.4366,7.4776
03-09-20_15:30,USD,7.4343,7.4752
03-09-20_15:31,USD,7.4359,7.4769
03-09-20_15:31,USD,7.4358,7.4767
03-09-20_15:32,USD,7.4361,7.477
03-09-20_15:32,USD,7.436,7.4769
03-09-20_15:33,USD,7.4358,7.4767
03-09-20_15:33,USD,7.436,7.4769
03-09-20_15:34,USD,7.4361,7.477
03-09-20_15:34,USD,7.4361,7.4771
03-09-20_15:35,USD,7.4364,7.4774
03-09-20_15:35,USD,7.4374,7.4784
03-09-20_15:36,USD,7.4387,7.4796
03-09-20_15:36,USD,7.4407,7.4816
03-09-20_15:37,USD,7.4405,7.4815
03-09-20_15:37,USD,7.4418,7.4828
03-09-20_15:38,USD,7.4416,7.4826
03-09-20_15:38,USD,7.4415,7.4825
03-09-20_15:39,USD,7.4412,7.4822
03-09-20_15:39,USD,7.4399,7.4809
03-09-20_15:40,USD,7.4422,7.4831
03-09-20_15:40,USD,7.4397,7.4807
03-09-20_15:41,USD,7.442,7.483
03-09-20_15:41,USD,7.4401,7.4811
03-09-20_15:42,USD,7.4401,7.4811
03-09-20_15:42,USD,7.4402,7.4812
03-09-20_15:43,USD,7.4403,7.4812
03-09-20_15:43,USD,7.4403,7.4812
03-09-20_15:44,USD,7.4403,7.4813
03-09-20_15:44,USD,7.4403,7.4813
03-09-20_15:45,USD,7.4403,7.4813
03-09-20_15:45,USD,7.4403,7.4813
03-09-20_15:46,USD,7.4404,7.4813
03-09-20_15:46,USD,7.4402,7.4812
03-09-20_15:47,USD,7.4401,7.4811
03-09-20_15:47,USD,7.4399,7.4808
03-09-20_15:48,USD,7.4353,7.4763
03-09-20_15:48,USD,7.4358,7.4768
03-09-20_15:49,USD,7.436,7.4769
03-09-20_15:49,USD,7.436,7.477
03-09-20_15:50,USD,7.4376,7.4786
03-09-20_15:50,USD,7.438,7.479
03-09-20_15:51,USD,7.438,7.479
03-09-20_15:51,USD,7.4381,7.479
03-09-20_15:52,USD,7.438,7.4789
03-09-20_15:52,USD,7.4386,7.4796
03-09-20_15:53,USD,7.439,7.4799
03-09-20_15:53,USD,7.4385,7.4795
03-09-20_15:54,USD,7.4384,7.4794
03-09-20_15:54,USD,7.4364,7.4774
03-09-20_15:55,USD,7.4364,7.4774
03-09-20_15:55,USD,7.437,7.4779
03-09-20_15:56,USD,7.437,7.4779
03-09-20_15:56,USD,7.437,7.4779
03-09-20_15:57,USD,7.4371,7.478
03-09-20_15:57,USD,7.4371,7.478
03-09-20_15:58,USD,7.4371,7.4781
03-09-20_15:58,USD,7.4371,7.478
03-09-20_15:59,USD,7.4381,7.479
03-09-20_15:59,USD,7.4379,7.4789
03-09-20_16:00,USD,7.438,7.4789
03-09-20_16:00,USD,7.438,7.4789
03-09-20_16:01,USD,7.4378,7.4787
03-09-20_16:01,USD,7.4378,7.4787
03-09-20_16:02,USD,7.4373,7.4783
03-09-20_16:02,USD,7.4381,7.4791
03-09-20_16:03,USD,7.4381,7.4791
03-09-20_16:03,USD,7.4386,7.4796
03-09-20_16:04,USD,7.4385,7.4795
03-09-20_16:04,USD,7.4385,7.4795
03-09-20_16:05,USD,7.4384,7.4793
03-09-20_16:05,USD,7.4384,7.4793
03-09-20_16:06,USD,7.4384,7.4793
03-09-20_16:06,USD,7.4385,7.4794
03-09-20_16:07,USD,7.4385,7.4794
03-09-20_16:07,USD,7.4355,7.4764
03-09-20_16:08,USD,7.4384,7.4793
03-09-20_16:08,USD,7.4384,7.4793
03-09-20_16:09,USD,7.4385,7.4795
03-09-20_16:09,USD,7.4385,7.4794
03-09-20_16:10,USD,7.4384,7.4793
03-09-20_16:10,USD,7.4386,7.4796
03-09-20_16:11,USD,7.4385,7.4794
03-09-20_16:11,USD,7.4386,7.4795
03-09-20_16:12,USD,7.4386,7.4795
03-09-20_16:12,USD,7.4389,7.4798
03-09-20_16:13,USD,7.4385,7.4794
03-09-20_16:13,USD,7.4384,7.4794
03-09-20_16:14,USD,7.4388,7.4797
03-09-20_16:14,USD,7.4387,7.4796
03-09-20_16:15,USD,7.4388,7.4797
03-09-20_16:15,USD,7.4389,7.4798
03-09-20_16:16,USD,7.438,7.4789
03-09-20_16:16,USD,7.438,7.4789
03-09-20_16:17,USD,7.4397,7.4806
03-09-20_16:17,USD,7.4403,7.4813
03-09-20_16:18,USD,7.4403,7.4813
03-09-20_16:18,USD,7.4403,7.4813
03-09-20_16:19,USD,7.4403,7.4813
03-09-20_16:19,USD,7.4427,7.4837
03-09-20_16:20,USD,7.4427,7.4837
03-09-20_16:20,USD,7.4426,7.4836
03-09-20_16:21,USD,7.4418,7.4828
03-09-20_16:21,USD,7.4404,7.4814
03-09-20_16:22,USD,7.4387,7.4796
03-09-20_16:22,USD,7.4386,7.4796
03-09-20_16:23,USD,7.4384,7.4794
03-09-20_16:23,USD,7.4383,7.4792
03-09-20_16:24,USD,7.4384,7.4794
03-09-20_16:24,USD,7.4397,7.4807
03-09-20_16:25,USD,7.4394,7.4804
03-09-20_16:25,USD,7.4391,7.48
03-09-20_16:26,USD,7.4391,7.48
03-09-20_16:26,USD,7.439,7.48
03-09-20_16:27,USD,7.4378,7.4788
03-09-20_16:27,USD,7.4378,7.4788
03-09-20_16:28,USD,7.4378,7.4788
03-09-20_16:28,USD,7.4378,7.4788
03-09-20_16:29,USD,7.4373,7.4783
03-09-20_16:29,USD,7.4375,7.4784
03-09-20_16:30,USD,7.4375,7.4785
03-09-20_16:30,USD,7.4375,7.4785
03-09-20_16:31,USD,7.4376,7.4785
03-09-20_16:31,USD,7.4375,7.4785
03-09-20_16:32,USD,7.4384,7.4793
03-09-20_16:32,USD,7.4387,7.4797
03-09-20_16:33,USD,7.439,7.48
03-09-20_16:33,USD,7.4372,7.4781
03-09-20_16:34,USD,7.4372,7.4781
03-09-20_16:34,USD,7.4391,7.4801
03-09-20_16:35,USD,7.4394,7.4803
03-09-20_16:35,USD,7.4392,7.4802
03-09-20_16:36,USD,7.4397,7.4807
03-09-20_16:36,USD,7.4394,7.4804
03-09-20_16:37,USD,7.4395,7.4805
03-09-20_16:37,USD,7.4394,7.4803
03-09-20_16:38,USD,7.4383,7.4793
03-09-20_16:38,USD,7.438,7.4789
03-09-20_16:39,USD,7.4379,7.4788
03-09-20_16:39,USD,7.4379,7.4788
03-09-20_16:40,USD,7.4385,7.4794
03-09-20_16:40,USD,7.4368,7.4777
03-09-20_16:41,USD,7.4308,7.4717
03-09-20_16:41,USD,7.4319,7.4728
03-09-20_16:42,USD,7.4338,7.4747
03-09-20_16:42,USD,7.4335,7.4744
03-09-20_16:43,USD,7.4362,7.4772
03-09-20_16:43,USD,7.4315,7.4724
03-09-20_16:44,USD,7.4326,7.4735
03-09-20_16:44,USD,7.4326,7.4735
03-09-20_16:45,USD,7.4335,7.4744
03-09-20_16:45,USD,7.4326,7.4736
03-09-20_16:46,USD,7.4322,7.4731
03-09-20_16:46,USD,7.4322,7.4731
03-09-20_16:47,USD,7.4326,7.4735
03-09-20_16:47,USD,7.433,7.4739
03-09-20_16:48,USD,7.4327,7.4736
03-09-20_16:48,USD,7.433,7.4739
03-09-20_16:49,USD,7.4327,7.4736
03-09-20_16:49,USD,7.4326,7.4735
03-09-20_16:50,USD,7.4326,7.4735
03-09-20_16:50,USD,7.4326,7.4735
03-09-20_16:51,USD,7.4318,7.4727
03-09-20_16:51,USD,7.4325,7.4734
03-09-20_16:52,USD,7.4325,7.4734
03-09-20_16:52,USD,7.4321,7.473
03-09-20_16:53,USD,7.4323,7.4732
03-09-20_16:53,USD,7.4324,7.4734
03-09-20_16:54,USD,7.4324,7.4733
03-09-20_16:54,USD,7.4318,7.4728
03-09-20_16:55,USD,7.4324,7.4733
03-09-20_16:55,USD,7.4326,7.4735
03-09-20_16:56,USD,7.4327,7.4736
03-09-20_16:56,USD,7.4327,7.4737
03-09-20_16:57,USD,7.4328,7.4738
03-09-20_16:57,USD,7.4326,7.4736
03-09-20_16:58,USD,7.4326,7.4736
03-09-20_16:58,USD,7.4327,7.4736
03-09-20_16:59,USD,7.4327,7.4736
03-09-20_16:59,USD,7.4331,7.4741
03-09-20_17:00,USD,7.4344,7.4753
03-09-20_17:00,USD,7.4338,7.4747
03-09-20_17:01,USD,7.4341,7.475
03-09-20_17:01,USD,7.4339,7.4749
03-09-20_17:02,USD,7.4335,7.4744
03-09-20_17:02,USD,7.4327,7.4737
03-09-20_17:03,USD,7.4328,7.4738
03-09-20_17:03,USD,7.4328,7.4738
03-09-20_17:04,USD,7.4327,7.4736
03-09-20_17:04,USD,7.4324,7.4734
03-09-20_17:05,USD,7.4325,7.4735
03-09-20_17:05,USD,7.4337,7.4746
03-09-20_17:06,USD,7.4327,7.4737
03-09-20_17:06,USD,7.4316,7.4725
03-09-20_17:07,USD,7.4336,7.4745
03-09-20_17:07,USD,7.432,7.4729
03-09-20_17:08,USD,7.4313,7.4722
03-09-20_17:08,USD,7.4289,7.4698
03-09-20_17:09,USD,7.4274,7.4683
03-09-20_17:09,USD,7.4254,7.4663
03-09-20_17:10,USD,7.4252,7.466
03-09-20_17:10,USD,7.4277,7.4686
03-09-20_17:11,USD,7.4274,7.4683
03-09-20_17:11,USD,7.4281,7.469
03-09-20_17:12,USD,7.4281,7.469
03-09-20_17:12,USD,7.428,7.4689
03-09-20_17:13,USD,7.4276,7.4685
03-09-20_17:13,USD,7.4303,7.4712
03-09-20_17:14,USD,7.4301,7.471
03-09-20_17:14,USD,7.43,7.471
03-09-20_17:15,USD,7.43,7.4709
03-09-20_17:15,USD,7.4302,7.4712
03-09-20_17:16,USD,7.4293,7.4702
03-09-20_17:16,USD,7.4299,7.4708
03-09-20_17:17,USD,7.4292,7.4701
03-09-20_17:17,USD,7.4292,7.4701
03-09-20_17:18,USD,7.4274,7.4682
03-09-20_17:18,USD,7.4272,7.4681
03-09-20_17:19,USD,7.4272,7.4681
03-09-20_17:19,USD,7.4272,7.468
03-09-20_17:20,USD,7.4271,7.468
03-09-20_17:20,USD,7.4276,7.4685
03-09-20_17:21,USD,7.4276,7.4685
03-09-20_17:21,USD,7.4257,7.4666
03-09-20_17:22,USD,7.4259,7.4668
03-09-20_17:22,USD,7.4213,7.4622
03-09-20_17:23,USD,7.4191,7.46
03-09-20_17:23,USD,7.4187,7.4595
03-09-20_17:24,USD,7.4181,7.4589
03-09-20_17:24,USD,7.4181,7.4589
03-09-20_17:25,USD,7.4178,7.4586
03-09-20_17:25,USD,7.4169,7.4578
03-09-20_17:26,USD,7.4168,7.4576
03-09-20_17:26,USD,7.4162,7.457
03-09-20_17:27,USD,7.4161,7.4569
03-09-20_17:27,USD,7.4161,7.4569
03-09-20_17:28,USD,7.4161,7.4569
03-09-20_17:28,USD,7.416,7.4569
03-09-20_17:29,USD,7.4162,7.457
03-09-20_17:29,USD,7.416,7.4568
03-09-20_17:30,USD,7.4159,7.4567
03-09-20_17:30,USD,7.416,7.4568
03-09-20_17:31,USD,7.4161,7.4569
03-09-20_17:31,USD,7.4179,7.4587
03-09-20_17:32,USD,7.4179,7.4587
03-09-20_17:32,USD,7.4189,7.4597
03-09-20_17:33,USD,7.4191,7.46
03-09-20_17:33,USD,7.4192,7.46
03-09-20_17:34,USD,7.4191,7.4599
03-09-20_17:34,USD,7.4164,7.4573
03-09-20_17:35,USD,7.4162,7.457
03-09-20_17:35,USD,7.4162,7.457
03-09-20_17:36,USD,7.4162,7.457
03-09-20_17:36,USD,7.4162,7.4571
03-09-20_17:37,USD,7.4156,7.4564
03-09-20_17:37,USD,7.4156,7.4564
03-09-20_17:38,USD,7.4155,7.4563
03-09-20_17:38,USD,7.416,7.4568
03-09-20_17:39,USD,7.4161,7.457
03-09-20_17:39,USD,7.4156,7.4564
03-09-20_17:40,USD,7.4156,7.4564
03-09-20_17:40,USD,7.4158,7.4566
03-09-20_17:41,USD,7.4156,7.4564
03-09-20_17:41,USD,7.416,7.4568
03-09-20_17:42,USD,7.4159,7.4567
03-09-20_17:42,USD,7.416,7.4568
03-09-20_17:43,USD,7.4162,7.457
03-09-20_17:43,USD,7.4157,7.4565
03-09-20_17:44,USD,7.416,7.4568
03-09-20_17:44,USD,7.416,7.4568
03-09-20_17:45,USD,7.416,7.4568
03-09-20_17:45,USD,7.416,7.4568
03-09-20_17:46,USD,7.416,7.4568
03-09-20_17:46,USD,7.4159,7.4567
03-09-20_17:47,USD,7.416,7.4569
03-09-20_17:47,USD,7.4167,7.4576
03-09-20_17:48,USD,7.4189,7.4597
03-09-20_17:48,USD,7.4221,7.463
03-09-20_17:49,USD,7.4221,7.463
03-09-20_17:49,USD,7.4228,7.4637
03-09-20_17:50,USD,7.4232,7.464
03-09-20_17:50,USD,7.4225,7.4634
03-09-20_17:51,USD,7.4225,7.4634
03-09-20_17:51,USD,7.4218,7.4626
03-09-20_17:52,USD,7.4218,7.4626
03-09-20_17:52,USD,7.4217,7.4626
03-09-20_17:53,USD,7.4215,7.4624
03-09-20_17:53,USD,7.4215,7.4623
03-09-20_17:54,USD,7.4218,7.4626
03-09-20_17:54,USD,7.4218,7.4626
03-09-20_17:55,USD,7.422,7.4628
03-09-20_17:55,USD,7.422,7.4628
03-09-20_17:56,USD,7.421,7.4618
03-09-20_17:56,USD,7.4207,7.4615
03-09-20_17:57,USD,7.4215,7.4624
03-09-20_17:57,USD,7.4214,7.4623
03-09-20_17:58,USD,7.4216,7.4624
03-09-20_17:58,USD,7.4217,7.4626
03-09-20_17:59,USD,7.422,7.4629
03-09-20_17:59,USD,7.4246,7.4655
